item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q112686332,Deng Deng Hoc,Q112686383,General Education and Instruction,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112686332-3A6B2E17-3B3E-4007-B83E-A060A2DF6371
Q112686371,Elizabeth Deng Achuai,Q112703791,"Deputy Minister, Labor, Public Service, and Resource Development",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112686371-C0D3E2DE-8CE4-465C-9369-FAC66EACCD0B
Q112686373,Yoanis Okiech,Q112669693,Minister of Health of South Sudan,2017,2018,,Q112686373-F59B75DA-E6A0-44F6-B829-20CEA881E16A
Q112686376,Kuel Aguer Kuel,Q112669693,Minister of Health of South Sudan,2020,,,Q112686376-02A85BEE-85EB-4E17-B051-2ECAA891F6EC
Q112686447,Salvatore Garang,Q112686425,Minister of Finance and Economic Planning,2018-03,2020-09,,Q112686447-3F9EF05A-ABF1-4BE4-9922-8C32930A2378
Q112686511,Dhieu Mathok Deng,Q112686468,Energy and Dams,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112686511-C34E92A5-B0BF-40D8-8EE3-6A2A3E9F93D1
Q112686617,Peter Mayen Majongdit,Q112686609,Minister of Humanitarian Affairs and Disaster Management,2020,,,Q112686617-9BBDFC91-FC48-476D-9012-45370EBA3A8B
Q112686679,Obutu Mamur Mete,Q112686666,Office of the President for National Security,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112686679-1FA9E43A-06B4-418B-8DB7-72D79E542962
Q112686730,Paulino Wanawille,Q112686712,Justice and Constitutional Affairs,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112686730-FAD78CD0-BD0A-49EB-B5C9-4C1CEB6EE30A
Q112701008,Mary Jervas Yak,Q112700849,"Deputy Minister, Finance and Planning",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112701008-3B7E48A7-F399-4F5F-A460-BD7BB0B730FA
Q112703814,Akol Paul Kordit,Q112700856,"Deputy Minister, Information, Communication, Technology, and Postal Service",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703814-A36BE741-DFD8-4B01-858C-0B727EFD69EF
Q112703815,Cirino Heteng Ofuho,Q112703856,"Deputy Minister, Foreign Affairs and International Cooperation",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703815-9E1513F3-5A5D-4E52-B390-25CE5C71052E
Q112703816,Dak Doth Bishok,Q112686266,Petroleum,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703816-8A5689EE-15CC-4DE9-91A4-529A179FB79E
Q112703817,Hussein Mar Nyot,Q112686609,Humanitarian Affairs and Disaster Management,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703817-C54BB3B5-0862-4AF4-A0C4-1DBF4389897D
Q112703818,Kornelio Kon Ngu,Q112700860,"Deputy Minister, Agriculture and Food Security",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703818-EA5E7116-A0C1-451D-A859-A0A8A699D86D
Q112703819,Mabior Garang de Mabior,Q112686748,Water Resources and Irrigation,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703819-6DF2AFB2-5093-4085-A3CE-273200AA5226
Q112703820,Martinson Oturomoi,Q112700831,"Deputy Minister, Justice and Constitutional Affairs",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703820-EAF4A131-733F-4795-974B-592FFE8BF2C5
Q112703822,Mary Alphonse Nadio Lodira,Q112686600,"Land, Housing, and Urban Development",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703822-87073207-54ED-421C-8807-F24DE26DAF2D
Q112703823,Peter Marcello Lasir Jealingo,Q112686684,"Labor, Public Service, and Human Resource Development",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q112703823-EBCDAED3-7E45-4858-B086-D4062F173E2C
Q11904977,Alfred Ladu Gore,Q112686903,Interior,2016-04-29,2019-09,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q11904977-4bf7b24f-44de-79da-896b-bd6bfbaa0f7b
Q11995405,Peter Adwok Nyaba,Q112684932,"Higher Education, Science, and Technology",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q11995405-4B41E4B5-8092-4E50-9DD1-990CDD49CB4A
Q12748065,Awut Deng Acuil,Q112686588,"Gender, Child, and Social Welfare",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q12748065-061BD055-E49C-462A-96E7-9AC6D50F1654
Q12748065,Awut Deng Acuil,Q112684932,Minister of Higher Education,2018,2019,,Q12748065-6215D3A1-2061-4AEB-8077-0A4A0FF2577A
Q12748065,Awut Deng Acuil,Q112686383,"Minister of Education, Science and Technology",2020,,,Q12748065-85356E91-E449-4A7C-ADC9-828B896A5CCB
Q12748065,Awut Deng Acuil,Q112686406,Minister of Foreign Affairs and International Cooperation,2019,2020,,Q12748065-D4FCDDEF-E18D-40A4-B986-01A543BE34EE
Q1364583,Lam Akol Ajawin,Q112685688,Agriculture and Food Security,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q1364583-EB7335E9-C24A-4A21-A1E1-1A60077D29A7
Q16204805,Riek Gai Kok,Q112669693,Health,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q16204805-163D72E6-F22E-4797-ABF2-40624215140E
Q2344633,Stephen Dhieu Dau,Q112686036,Trade and Industry,2016-04-29,2016-07-27,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q2344633-12F4100A-1CB5-46B8-90FC-DB4A7CE5B68D
Q2344633,Stephen Dhieu Dau,Q112686425,Minister of Finance and Economic Planning,2016-07-27,2018-03,,Q2344633-66AEC0BC-566A-4F6C-8E08-2627D031D992
Q29931027,James Ajonga Mawut,Q112669693,Minister of Health of South Sudan,2019,2020,,Q29931027-75CEC71E-87D2-432F-A001-7DF435314F42
Q42659471,Rebecca Joshua Okwaci,Q112686920,Roads and Bridges,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q42659471-1FC41C8E-385C-4CFB-A527-682365C4085A
Q444994,Riek Machar,Q112686191,Minister of Transport and Roads,2020,,,Q444994-D38817E9-226D-43D1-B3ED-25F0ED1EDB2A
Q4893553,Nhial Deng Nhial,Q112686406,Minister of Foreign Affairs and International Cooperation,2018-04-24,2019,,Q4893553-161F2ED6-205C-40CB-A90D-72F05FA6AA4D
Q4893553,Nhial Deng Nhial,Q112686036,"Minister of Commerce, Industry and Investment",2016,2017,,Q4893553-D687D97D-0509-44FE-A9D7-50C6F68150E6
Q48975135,Mayiik Ayii Deng,Q112686171,Minister of Wildlife Conservation and Tourism,2019,2020,,Q48975135-96EED22F-1DDE-474D-9F17-7BA7B70EB4DF
Q48975135,Mayiik Ayii Deng,Q112686639,Office of the President,2016-04-29,2020-06,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q48975135-F45BBFAA-4DAF-4EB5-A1DC-C21D6AF9B0F0
Q4898942,Betty Ogwaro,Q112685688,Minister of Agriculture,2016,2019,,Q4898942-05893378-AA40-4762-BC74-DBC4D1455BF9
Q51959606,Ezekiel Lul Gatkuoth,Q112686266,Minister of Petroleum and Mining,2016-08,2019-06-12,,Q51959606-C26B2577-952F-4686-AEC4-D0ADCBDEAD1E
Q5232921,David Deng Athorbei,Q112686425,Finance and Planning,2016-04-29,2016-07-17,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q5232921-7D47DA9A-6C43-4585-AF06-D61BC9CC9CA6
Q5232921,David Deng Athorbie,Q112686468,Minister of Electricity and Dams,2016,2020,,Q5232921-8F438C9F-CA1A-4411-8924-B5D20617D5C7
Q5241353,David Yau Yau,Q112703623,"Deputy Minister, Defense and Veteran’s Affairs",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q5241353-3E4064D7-3B78-4D61-B634-83FE5F60CD2D
Q5256910,Deng Alor,Q112686406,Foreign Affairs,2016,2018-04-24,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q5256910-E98BB795-2848-49D7-9394-C12FD4279B01
Q5515569,Gabriel Changson Chang,Q112686171,Minister of Wildlife Conservation and Tourism,2017,2019,,Q5515569-8E126663-F916-4EFE-8D32-CB134CA481B3
Q5515569,Gabriel Changson Chang,Q112684932,Minister of Higher Education,2020,,,Q5515569-D263B014-2E57-47EE-B68A-A62F8FD91A0A
Q5515605,Gabriel Duop Lam,Q112700847,"Deputy Minister, Interior",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q5515605-F8E6754B-7924-49FF-88D5-214C3BDCE354
Q57315,Salva Kiir Mayardit,Q112685940,Minister of Cabinet Affairs,2018,2019,,Q57315-3283C91E-0DB6-4C29-87C1-B0809117FE67
Q57315,Salva Kiir Mayardit,Q112684932,Minister of Higher Education,2017,2018,,Q57315-C8628E05-B848-4186-8210-E5DC783AE817
Q6177210,Jemma Nunu Kumba,Q112686171,Wildlife Conservation and Tourism,2015,2017,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q6177210-1A79C9C5-A08F-4DDF-94CD-18F581288CC8
Q6177210,Jemma Nunu Kumba,Q112686171,Minister of Wildlife Conservation and Tourism,2020,,,Q6177210-B92E76F9-62C1-4BA4-88D5-0F37374E78EA
Q6245500,John Luk Jok,Q112686191,Transport,2019,2020,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q6245500-ADC13BC3-0231-4E95-8E1A-3C31D725957B
Q6445240,Kuol Manyang Juuk,Q112686152,Defense and Veteran’s Affairs,2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q6445240-53257DCE-5554-48F0-8C41-375D7B25A3B9
Q6832462,Michael Makuei Lueth,Q112686797,"Information, Communication, Technology, and Postal Service",2016-04-29,2020-03,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q6832462-DE6E040E-202C-441B-81F3-6C6F291EEFC7
Q7152176,Paul Malong Awan,Q112669693,Minister of Health of South Sudan,2018,2019,,Q7152176-160DD558-CFA8-4CDB-8C53-AE4D5CA84775
Q7672883,Taban Deng Gai,Q112686266,Mining,2016-04-29,2016-07-27,https://www.independent.co.ug/garang-minister-as-kiir-names-new-south-sudan-cabinet/,Q7672883-5B9C1075-BC31-4F6E-9B64-09278C34B147
Q78823225,Obuch Ojok,Q112669693,Minister of Health of South Sudan,2016,2017,,Q78823225-DFA179C4-2529-47CF-A0CE-93A0935EDD65
Q90955928,Beatrice Wani-Noah,Q112686406,Minister of Foreign Affairs and International Cooperation,2020,2021,,Q90955928-9325E5C1-8DBF-448D-ABB9-6E666A18EEBB
Q97413828,Denay Jock Chagor,Q112684932,Minister of Higher Education,2019-03-12,2020-07-15,,Q97413828-5F6183F2-783B-4DEF-9387-29A65E9355BE
